logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.8859356507992944,-2.2732703592981074,2.918007653699235,1.3666451392031385,0.007409514805833703,0.07873140279983694,0.0009206987149534944,0.0,0.22243402735490464,0.0341527496933238,-0.0003597458282018161,0.0006095706877681168,2.32389537282011e-05,0.0,0.005512190544803395,-5.748617861092969e-05,0.00010393608837051344,3.4017873021204414e-06,0.0,6.503726181657227e-05,-6.538264662052158e-05,7.631733560104526e-06,0.0,0.005184818344529343,-2.35108610330948e-05,0.0,1.6128344932654456e-06,0.0,0.0
-1.2014182602742873,-1.954297837611377,2.8783740705307355,1.359555086757803,0.02430074777477907,0.07395950656884642,0.0059086142963223325,0.0,0.39908230438303677,0.06695731272586712,-0.003435877262867439,0.000879259734022646,0.00013780502450755092,0.0,0.011932230537912014,-0.0006556797994174604,0.0004885219604562992,-1.5789146290841619e-06,0.0,0.0005731678121531934,-0.00043821590075747056,0.00011083522427042735,0.0,0.005440528714388515,-0.0002783581526178893,0.0,4.935912700263854e-05,0.0,0.0
-1.5361430955399498,-0.8736396171965886,2.808607724971606,1.3475618448838766,0.03625009524145368,0.07465660005973428,0.0052370587093923384,6.499999999999994e-05,0.9016890080997813,0.1554442916879005,-0.006550680577955167,-0.004366002131575243,0.0002931073284342938,-7.5257841956677e-05,0.02840667855888344,-0.0013362990331009467,-0.00040998508282250057,1.8944866264566397e-05,-1.117919045186346e-05,0.001330205584461245,-0.0005640666958942195,0.00017267429337177107,1.1237368001023468e-05,0.0049476870762205465,-0.00019716450267730137,-1.2761809433946632e-05,4.540889192425855e-05,3.076228797889886e-06,1.6466049382716057e-05
-0.7193726317719333,-0.607176310480624,2.5927532325247844,1.297694879430143,0.10868738494210882,0.04892947911342719,0.03192308668019556,0.04617833333333338,2.500557442732883,0.5192158062826382,0.030610952023836492,-0.028443158114860062,0.03365304212661331,0.059957155397109316,0.11520205872771816,0.006939701803206183,-0.005892399999345105,0.007342479742644712,0.013482879102340329,0.0129312547893667,-0.00961738586768272,0.0050758019590201806,0.01348066613962713,0.012006432053349555,-0.004907986553036253,-0.011417567245263613,0.0027417812703787333,0.0064075565032730274,0.023468114364364363
-1.4140368298848967,-0.9440055971305956,2.8024687601931992,1.3462625995617166,0.0404440089036195,0.07340491665569907,0.006757729549952063,9.99999999999999e-05,0.912371286687497,0.1587158991944143,-0.00710361893606428,-0.0016103129706125392,0.0009204390468546414,0.00017928072703049584,0.029530926836177716,-0.0013764410235494406,0.00018000934917772167,0.00013902837034022973,3.92526290607689e-05,0.0014643181869102042,-0.0007959778355346279,0.00021205423833091437,1.8023796564442167e-05,0.005196233406014483,-0.0002848845742099281,-1.5690076226323675e-05,6.72945847281102e-05,5.891000032769528e-06,2.519185852519199e-05
-0.7227809595296739,-2.178685723924373,2.858533722839562,1.3545360544536025,0.03554371415765984,0.0677000397741228,0.012835418117747433,0.0,0.3932721342209209,0.07016648049089261,-0.003416053981972934,0.007169255485897593,0.0005318560361161828,0.0,0.013623435371810521,-0.0007839713536499218,0.0019389765083214388,1.5664328638573343e-05,0.0,0.001039360890842613,-0.0013546871739140353,0.0003373529620747544,0.0,0.006023259354580008,-0.0007173645789298719,0.0,0.00019091690043043587,0.0,0.0
-1.658098684376047,-1.0802973378559857,2.842597353442363,1.3539947671961554,0.026982219393616908,0.07624163676657109,0.0035862629051675175,0.0,0.6484857417010786,0.10754879576466016,-0.004213927280352659,-0.0019261968032500837,0.00021278031934906746,0.0,0.01890662165510577,-0.0006844719782636762,-0.00026103603126054827,3.924200596391315e-05,0.0,0.0007540090639675259,-0.0003300391992544148,9.58718284322432e-05,0.0,0.004840987673934348,-0.00012859211792831207,0.0,2.323403592199126e-05,0.0,0.0
-1.564822936848508,-2.086484344902105,2.906377077350017,1.3647317843879836,0.013528433554680058,0.07747608933874953,0.002336381507276397,0.0,0.2623376937373261,0.04192113455807688,-0.0014472202541146327,0.0017124614276441573,-8.307770079627591e-05,0.0,0.00707894291253816,-0.0002372950031743225,0.00036722480895925823,-1.6406361491125304e-05,0.0,0.0001930310691216063,-0.00013262258442247398,2.962274146979811e-05,0.0,0.005013347216276926,-7.432950676199611e-05,0.0,8.608089516305238e-06,0.0,0.0
-1.4184875580938747,-2.4769822521064984,2.913258041178468,1.3657609051125341,0.011641942006396937,0.07743220127743215,0.0024007049966378122,0.0,0.23469053009090596,0.03703992412123638,-0.0006794982280599289,0.0006243796128442346,4.129783577725866e-05,0.0,0.006162481368388103,-0.00011639993888339056,0.000187572714596891,2.925472598743935e-06,0.0,0.0001294389334631049,-0.00019403682001402795,2.1787646036358964e-05,0.0,0.0048803276958691005,-9.016189737140421e-05,0.0,7.762519618345879e-06,0.0,0.0
-1.3168849382704333,-2.407837881660781,2.908752087404484,1.364879852490725,0.014121651321079487,0.07631358734322445,0.0032207849588832696,0.0,0.23848217602635463,0.03861490450864247,-0.0009159133739440113,0.0021798116555759063,2.6386501345277682e-05,0.0,0.006692089218662745,-0.00015649613470027267,0.0004797773803441386,2.6000267781599004e-06,0.0,0.0001835024618693013,-0.00020036431971468652,3.447600431766057e-05,0.0,0.004921610261961446,-0.0001242735743396896,0.0,1.368638794853937e-05,0.0,0.0
-1.5947302583974883,-2.031531975445555,2.9050170805467186,1.364528421743494,0.013666936123457872,0.07742643417281275,0.0022771290723290257,0.0,0.28872674202797455,0.045368448778892116,-0.0012346166860058366,0.0012382848386389548,1.953642545641619e-06,0.0,0.007566186560318645,-0.0002139242912713058,0.0003476751629054526,-2.9871802899750704e-06,0.0,0.00019024447771557064,-0.00019507893386619057,2.812218179983001e-05,0.0,0.005179905527286644,-8.098879683278585e-05,0.0,7.754868621241072e-06,0.0,0.0
-1.473128391986019,-2.2351907164841265,2.9059147733719217,1.3646737051401547,0.01348004973527381,0.07716232593272805,0.0025969725482674283,0.0,0.2749236322674671,0.04289334407542903,-0.0007564221971178689,0.00246232035784855,9.283118576267337e-05,0.0,0.0070734999597598484,-0.00012398609547751606,0.0005530537071138316,1.1162112324821252e-05,0.0,0.00017077609284032715,-0.0001463450249765105,2.652364605607452e-05,0.0,0.004959987175623472,-8.570046482420041e-05,0.0,9.284587755421786e-06,0.0,0.0
-1.269703463472792,-0.992125416329982,2.7906608691598285,1.343248060599117,0.0468475832772605,0.0709135610554261,0.009154895722527374,0.00043833333333333257,1.0842608715989668,0.19468985599103608,-0.012006380449683747,-0.007919078062606224,0.0010366073540666661,0.00046425886977838994,0.036886362541316,-0.0022773898672249775,-0.0013077292948520756,0.0001625771195424748,7.637133478426421e-05,0.002025423704228656,-0.0007739984783990672,0.00031744685429818047,2.8416058906372056e-05,0.0050501120131683,-0.0004184678652111343,-6.074531600934955e-05,0.00011444236617999054,1.135140376814207e-05,0.00010586878545211903
-1.4595184957614789,-0.4631856604773881,2.756640110296563,1.3375214992930644,0.050703542988103624,0.07322758103517363,0.0070384749777126655,0.0012183333333333401,1.2248182078918202,0.22060070395375025,-0.006876592118208867,-0.0037286247155423422,0.000616032371032825,7.803529569357724e-05,0.042541126506256535,-0.0013745972949393993,-0.0004861283495756256,0.00010770852703711984,7.747919855341918e-06,0.002383420454167356,-0.0009830774021664904,0.0003096017336969867,0.00025995838728272495,0.004964395802866602,-0.0002916042520132742,-0.0001855163655850855,7.783723030923768e-05,4.628090387179648e-05,0.00033393351685018317
-0.7120720058063275,-1.8360046001511172,2.8169066145805646,1.3459906912884143,0.04809886405546224,0.06359921041928197,0.016995245060637952,0.00012333333333333318,0.5915976138978334,0.10789862681218607,-0.007135683545291746,0.007814498874084894,0.0016533413847489762,4.243610452358366e-05,0.02146492636922739,-0.001442172484348094,0.0020019493486584106,0.0002220258381211889,6.052229748494271e-06,0.0020689966404057345,-0.0024650875237847082,0.0006930395925690857,3.1617734856225755e-05,0.007619705753992239,-0.0012989969237691354,-5.735923689359628e-05,0.0004017031871538481,1.4921492023577302e-05,3.191691691691676e-05
-1.8900847819331756,-0.81458295091589,2.840135652522609,1.353754506075406,0.02357922935675736,0.07716568279455058,0.0022678460041530074,0.0,0.6309180765739404,0.10338084877353237,-0.003959011787175633,0.001850943126363374,-5.647204474921062e-05,0.0,0.018008525638152223,-0.0006943794570561451,0.0005217159281196163,-1.3137961669419573e-05,0.0,0.0006235214601560764,-0.0003415672112461235,5.997949412546926e-05,0.0,0.005034973134374449,-7.221583188411896e-05,0.0,1.03268252629348e-05,0.0,0.0
-1.6014721929263203,-1.7782215026127246,2.895539922962256,1.3629609254551318,0.0168573954850272,0.07703063135454355,0.002703121379130286,0.0,0.3230525711285841,0.05192810139566792,-0.0020468041985700048,-0.00013326422962837604,-2.4286455894373075e-05,0.0,0.008753417497370478,-0.000342493444365746,2.888575987127629e-05,-5.8054451721550124e-06,0.0,0.0002956631996174142,-0.0002066751901501485,4.0842400027902784e-05,0.0,0.00501160461534035,-8.711067692299616e-05,0.0,1.1477331890439082e-05,0.0,0.0
-1.1145151307699832,-0.3047568136826566,2.6600828388121647,1.3165701984968226,0.08256054692380368,0.065040498826922,0.015573692390540088,0.020878333333333422,2.164241611768444,0.43283151169194245,-0.005758670344795982,-0.009411684345820919,0.005358545461537333,0.015154818868344088,0.09179781414214302,-0.0016471311515264117,-0.001703898353391137,0.0009674297039677348,0.002935346932423301,0.0054110000198806215,-0.002723647070197125,0.0009628125039330389,0.0031339644370241455,0.006807392550300294,-0.0010669043665011333,-0.0027197016011900233,0.0003790607523126832,0.0009368850990607446,0.006455318234901573
-1.5158475106340839,-1.4768581905843754,2.8681042234548797,1.358190027384206,0.024063573581104735,0.07561341464559773,0.004046096816366633,0.0,0.48297644846221316,0.07930270276795828,-0.004163081504968705,0.002807895137724038,-6.679803919889739e-05,0.0,0.013839976968250659,-0.0007067947936923182,0.0005784309986728984,-1.246974115751396e-05,0.0,0.0005805987850432023,-0.00024812075677834675,8.167071455444066e-05,0.0,0.004919517816653236,-0.0001357718482942845,0.0,2.5027484201380352e-05,0.0,0.0
-1.0454650966793784,-1.0020357511357711,2.7325085072734288,1.331028159664141,0.06100306994255171,0.06538352218339585,0.014682766677350072,0.002498333333333327,1.6673587609649902,0.31334158630739856,-0.016984845945633476,-0.008120137078385804,0.005097467028252025,0.0006473043790256662,0.062488702521002346,-0.003643695308002753,-0.0011484476584574744,0.0009017126619262662,5.7373951271555276e-05,0.0030075404711659482,-0.0015488309348550967,0.0005594908741443725,0.0003801441898871305,0.005774804264375237,-0.0008396039556744869,-0.0004182831830740413,0.0002907532852854017,0.00012527409701963368,0.0006097760260260254
-1.6414337423968093,-1.1966298265308044,2.855204534196693,1.3562981012289792,0.025229217438118817,0.07635767563488453,0.003521810683874191,0.0,0.5097149204545834,0.0833673201691998,-0.002679667042041306,-0.0007457801395853746,0.00013447297208263786,0.0,0.014447683859370064,-0.0005279696302576116,-5.863325668382981e-05,1.3192498445872688e-05,0.0,0.0006665046391379246,-0.000422758724064891,8.202705104944746e-05,0.0,0.005015651220234256,-0.00013245361668163356,0.0,2.002889592856246e-05,0.0,0.0
-1.165071412729982,-1.0568278259345818,2.7783064884795277,1.3405905745668107,0.05084230996432437,0.06929831345565254,0.011093636382166426,0.0007333333333333355,1.0777400849315548,0.19520040041174733,-0.01415321315819025,-0.000354177220239374,0.0005853438745378108,-0.0006734853401317504,0.03772265566889,-0.0028382217549677365,0.0005419838224941173,3.245332361948445e-05,-0.0001765315433821673,0.0023533604924833914,-0.001307425112738856,0.00042673853494670436,0.00014502410172024887,0.005452412661629732,-0.0006022431108012338,-0.00015306550172631707,0.0001705800521565522,3.9931344177698746e-05,0.00018118118118118126
-1.7808797697300152,-2.2331916177007267,2.9148465171055182,1.3660845427100778,0.008888437814772823,0.07830258227764998,0.0012416636657421839,0.0,0.24768776996258962,0.038536476600437304,-0.00039830140015445557,0.0035138123928099823,1.7773345946827863e-05,0.0,0.006284975089126623,-6.448556412493923e-05,0.0005581781001398792,2.4133658295965883e-06,0.0,8.83200793683155e-05,-0.0001469061137370464,1.194829902591861e-05,0.0,0.00463278423003672,-4.368197934552104e-05,0.0,2.9235673279034826e-06,0.0,0.0
-0.5459457435650448,-0.6972088373897705,2.5437488306155642,1.2841760478686073,0.12777569029212338,0.03808850496625305,0.04326288032796533,0.06732999999999999,2.6255730846201,0.5565420180389483,-0.07983836830610797,0.08575866791012593,-0.018095005415457225,-0.06957523077780141,0.12739882374399653,-0.020633214892633762,0.022406121886112865,-0.00551517933884075,-0.019196072072730243,0.02062029584250271,-0.01442264445834066,0.007803815034001381,0.022139994867408003,0.013884828604394765,-0.006194241275081933,-0.01640353262789441,0.0036755782874394356,0.00939330808171996,0.03581397897897897
-0.7582954523717818,-0.44791176102441854,2.571531162099314,1.2935105727203868,0.11136160381302984,0.05050699371482923,0.03049466666051371,0.0521566666666667,2.7843554962539936,0.586608126904588,0.04511278766127037,-0.03096890059507575,0.03557547681028092,0.08387788423533202,0.1318824810106619,0.009788791102357928,-0.00657761152683066,0.007886349611129205,0.019073059769544657,0.013075426953588189,-0.00909163964653599,0.00478582895445828,0.014511678019032206,0.011682562844644766,-0.004603788452872282,-0.012109876507457267,0.0025329987324405312,0.006652148953347791,0.02704936770103436
-0.5672994143997538,-1.6426884383912692,2.7645466208281557,1.334265662817698,0.06682174318331358,0.05541026418010926,0.02526587168866902,0.0018033333333333406,0.7132866176617456,0.1310024504538992,-0.009866760208049283,0.015439619195319974,0.0018106785840673427,-0.00048697416041439405,0.026726739571321517,-0.002251870187161479,0.00390235848961508,0.00011175380396315229,-8.76807097393791e-05,0.0045160408755888426,-0.004562673347776297,0.0016779408883917505,0.0004617442159601058,0.007787485896748479,-0.002044977350327013,-0.00047943975975579426,0.0008724605051526936,0.00019646888096899387,0.00047350517183850305
-0.8637600134091825,-1.0943093379816835,2.7154270590864646,1.3262640222788373,0.07006715353999984,0.060738839806612564,0.01999543172257883,0.004989999999999991,1.554005146710584,0.3010973241664889,-0.00941212733994206,-0.006485899156929248,0.008962393556280673,0.0040784817374094505,0.061893919937937115,-0.0021975730442765212,-0.0005530083701035114,0.0016434619827410202,0.0009448836744679887,0.0037193963671886053,-0.0026279362921902303,0.0010516909159484348,0.0008944613876754894,0.007460307997067343,-0.0016259479388215474,-0.0008920826238462428,0.0006465406708585956,0.0003944809400536395,0.0014747931264597915
-1.142477690872242,-1.0109288815342454,2.76634878684137,1.3381042417333049,0.053914378252464416,0.06843531780747397,0.011918256251963225,0.001186666666666671,1.149040861590331,0.21218303100867197,-0.012544644040645049,-0.00894982551286289,0.002550196240588798,-2.770667006927782e-05,0.041516278000010745,-0.0024736492638681657,-0.0012453331044334404,0.0004278008966971529,3.115895546036951e-05,0.0023639100726286287,-0.0012309629864436572,0.00043434994456303407,0.00015266521885383205,0.0062394616595889876,-0.0007144063908477124,-0.00011161623742315625,0.0001986016823063683,4.005873482882818e-05,0.00032159492826159554
-1.4874961464867476,-0.6068693166023484,2.776318757582868,1.3416171884530974,0.04536802870340412,0.07343789728315772,0.006423421621485966,0.000576666666666666,1.0739763024827036,0.18957082168146588,-0.005602872803127179,-0.0029750901127050394,0.0007544033279511791,-0.000381719381487494,0.0355823886703958,-0.001142698575173181,-0.00019254587085986284,0.0001047916136570366,-3.55814472201545e-05,0.0018227318764463007,-0.0008677162206572475,0.0002347879166902392,7.570570654628026e-05,0.004666270930020997,-0.00027334172727453993,-0.00010749054583659867,6.529119843375173e-05,1.5093468577392029e-05,0.0001611127794461128
-1.361798704397386,-2.184827056401849,2.9032744657453584,1.364092600019682,0.01627375446851632,0.07622177425953554,0.0034837380988924117,0.0,0.2747667573300361,0.04443114637184702,-0.0016793759140592585,0.0037789000527215224,-2.6640393555580857e-05,0.0,0.0076017928558706985,-0.00029125262261936506,0.0007644860241021477,-1.0718882171360594e-05,0.0,0.0002695916263122253,-0.0003038828807439783,4.620839003458736e-05,0.0,0.004983925662863644,-0.00013946335527138438,0.0,1.6911079581731607e-05,0.0,0.0
