epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.32457330213523994,0.24130432387578282,2.6992955116117483,1.321930308646602,0.07822608781882717,0.05582599469133865,0.025001168962224735,0.007906666666666673,5.388311914780798,1.0368833137192126,-0.0004731489140181831,-0.0096372613285859,0.04519777141572466,0.012257841005546059,0.21413524635954823,-0.0009815255839676947,0.0013124253280620253,0.008406942723100398,0.00286472389360446,0.024027167910183434,-0.02189251060290791,0.008929681058559777,0.008138943973935784,0.03770444001359435,-0.011102992450604874,-0.008552365294344678,0.004986287895525245,0.0037267793467787693,0.00988732732732732
0.12723741616274561,0.27357825161258803,2.8543347353444704,1.3563625831926474,0.02011501842154416,0.07754466889973981,0.001932985769872972,0.0,2.0939752861307666,0.33386037376933586,-0.010070769972110852,-0.00161736334666017,-5.2866238038272434e-05,0.0,0.05647804346868444,-0.0016355047602656272,0.00022153277539547938,-8.976916706699269e-06,0.0,0.0019886446779516357,-0.0010787824625615391,0.00017978382006165564,0.0,0.018786022851957407,-0.00020844222406633087,0.0,2.8565482298489623e-05,0.0,0.0
0.2119772665040712,0.2706560090853506,2.796033478285678,1.34453934559762,0.04442024650257696,0.07157632959094444,0.008388666628754027,0.0002783333333333336,3.6868351499922363,0.6505992828903195,-0.030596013489200186,-0.023448527359323176,0.004805061034777443,0.00019134213622595334,0.12188338925541348,-0.006142144369189827,-0.0028586142319099667,0.0007117609901208125,-4.578817406653634e-05,0.006743082571653343,-0.002846553038261178,0.001045937521797213,0.00018174488606423486,0.020688426439347974,-0.00152183857138542,-0.00018125843906480424,0.0003936065125050844,3.8052975452726135e-05,0.0002654504504504519
0.2067389496193263,0.13560832082114196,2.8843793731913903,1.3607413381831648,0.022058245757615683,0.07523448630048624,0.004656316889481947,0.0,1.4422436838591632,0.23662624459135223,-0.012314437853359998,0.0047811995447859966,0.0002764100030974319,0.0,0.041482789965371226,-0.002176264969922728,0.0014397026285048926,-5.011437528764068e-06,0.0,0.001963329448889867,-0.001551522557073977,0.0003328081802024,0.0,0.020188599582497798,-0.000776987638793757,0.0,0.00012127355874536859,0.0,0.0
0.20950180028704776,0.0836188244147381,2.909605151062571,1.3652252391290853,0.014067147571203666,0.07604651236288536,0.0031823032903029167,0.0,1.0884480367432658,0.1697435766332325,-0.005281129563464923,0.009627642237677819,0.00019828272539455663,0.0,0.027869740369736166,-0.000836018592208776,0.0019255894625490957,2.2372105099018032e-05,0.0,0.000726604062075484,-0.0009637148011161268,0.00013192211800632748,0.0,0.019300706264837895,-0.0005108629393663065,0.0,5.3485193073319004e-05,0.0,0.0
0.14864787160138238,0.39303517977779073,2.797689604364054,1.345813876179487,0.03596924082056997,0.07628135490620438,0.003625736050411082,9.999999999999988e-05,3.708947122761264,0.6446734108258502,-0.015304156918206399,-0.008826593252347411,0.0006653465600647215,0.0008577006783836925,0.11919480589481356,-0.0027138473128093766,-0.001788845785007739,0.00013001715751449953,0.00014162860823863858,0.005492257782266564,-0.0018314973748168766,0.0005472412661120535,8.747377757486339e-05,0.019787425073449535,-0.0004634343475494736,-0.000138309325195431,0.00010138897165421992,1.1217050264505243e-05,0.00010076743410076805
0.31140718619518415,0.3746731259997157,2.5821548806255943,1.2963288303068978,0.10439238909219767,0.05285407331647643,0.028044917630393178,0.04246500000000002,12.2788994038614,2.627816541491245,0.1177927902801826,-0.1392312727354895,0.13687514745655763,0.2723723928059772,0.5950908337710368,0.027363050894762805,-0.032457785693319675,0.03090086909936678,0.06211744766719481,0.04069037238415131,-0.02708189171270794,0.013741538219394122,0.04012309555082126,0.038789680523041575,-0.014222067863350726,-0.03599944552538171,0.0076155143204135025,0.018440002494058562,0.07629556056056047
0.17339277427986027,0.23362689605516967,2.84399765129221,1.3539350403505392,0.028253237853295098,0.07589507456054137,0.004258670673885466,0.0,2.226201210123468,0.37478735987498935,-0.014198484790005059,-0.014209761110808145,0.0010837068451234396,0.0,0.06705996423423002,-0.0025576044163289325,-0.0012928008334795774,0.00012235621275198655,0.0,0.0032325993802439423,-0.0015946141808096802,0.0004308272621549464,0.0,0.019670180971616838,-0.0006372842969789252,0.0,0.0001105857758501704,0.0,0.0
0.1760828340296965,0.20261576012561705,2.859528612335107,1.356764491790685,0.025279614843373727,0.07570998901179933,0.004040937653697737,0.0,2.168435340100624,0.36327699908377725,-0.01826060164374169,-0.009401964179848895,0.00014349653515381998,0.0,0.06445747770747252,-0.0033311096204753986,-0.0007270374439405725,-2.9789658711634557e-05,0.0,0.002586749360761569,-0.001541437795976753,0.0003326018637295475,0.0,0.021258326531288344,-0.0006700198654759924,0.0,9.912933539040094e-05,0.0,0.0
0.3391560296907383,0.15146862394589633,2.792166976993083,1.3405492004298496,0.05569895734225849,0.06039125368688467,0.020039882492247085,0.0004399999999999993,2.7064200792707416,0.48712539255054604,-0.034659732192065924,0.050201779419529295,0.005304811159346391,-0.002766462875289225,0.09599048654970171,-0.0071530699095487225,0.012184299793636177,0.00047107460037498343,-0.0005216737218136886,0.011795209944020876,-0.012441962802698386,0.003977791400566774,0.0005772348932013441,0.02939610665012832,-0.006035814676239238,-0.0006231179894732747,0.002153671118226834,0.00019759393966717873,0.0004342742742742738
0.12977236133113818,0.33925234342177035,2.827135273579441,1.3514139566111372,0.025491662058599197,0.07706690518647596,0.0023146850714081484,1.6666666666666669e-06,2.850419740609459,0.48087916728852137,-0.008965861775214653,0.006015551842012355,0.00062663611999301,1.568252190029082e-05,0.0870402045411571,-0.0016419819039616458,0.0015097327578566374,0.00010829146872594685,3.3940538185917425e-06,0.0027710009085860562,-0.0015577302487143963,0.0002600256145870234,2.6247792313566047e-06,0.020669965234063038,-0.0002810798348913427,-4.796136033072304e-06,4.308119166163562e-05,2.7178820777756e-07,1.6666666666666573e-06
0.21239581683767575,0.10017499224891475,2.901127946960944,1.3636477796755493,0.017096811983335215,0.07614690061949103,0.003846312481517089,0.0,1.191150959388436,0.19215264884526742,-0.006734070396929737,0.015454474115036724,-0.00014000464634401,0.0,0.03279948707916274,-0.0011254183432111177,0.003352165913872268,-4.993808914505545e-05,0.0,0.0011415765634380799,-0.0013238988589222885,0.0002079730352175165,0.0,0.0206047476341014,-0.0007054091932746631,0.0,8.277086129545211e-05,0.0,0.0
0.28848659303815516,0.32231065058281116,2.6499576978534143,1.3126002966978743,0.08300170525038032,0.059329458635320236,0.021386361302389037,0.016071666666666692,10.041384500401218,2.0721227410331227,0.006526780856766479,-0.1121534347520523,0.07820386451552272,0.08007608108191967,0.45000644035714643,0.001148099633958066,-0.021764955635198983,0.01645435647768685,0.017411906852153082,0.02065361647733606,-0.013969659157949605,0.0058385770526109115,0.011464849100281765,0.032702466258832046,-0.008141363158509784,-0.011722599361936344,0.0034380633733623873,0.004983730460832769,0.021140392058725383
0.2230073325369894,0.21006320633150444,2.829353461649481,1.350645048082157,0.03796238274694352,0.07193536160575126,0.00811255377003051,4.166666666666665e-05,2.759259113916088,0.48309007439421425,-0.035573584173721175,-0.007330303057579943,0.000884968592655721,0.00024528628881000396,0.0894993616982985,-0.006501474392941704,-0.00025557594653801796,3.244129328959623e-05,1.8929583695500656e-05,0.005419767708715275,-0.003334071217638244,0.0009288045172952892,1.1138778278390565e-05,0.021485230303279382,-0.0015702688163040518,-2.591478311075752e-05,0.00035518455525923836,3.827011904548654e-06,4.066566566566559e-05
0.15544173979765935,0.31929253951945086,2.8171862217791728,1.3494878377224582,0.03196997618403031,0.07597121937936169,0.0037700183327192198,1.5e-05,3.3216919569993615,0.5690706831550919,-0.01621262340201208,-0.013827878502414483,0.0008857934990787235,-0.0001718907433509377,0.10369983314593201,-0.0031357690764251523,-0.0010042972467681059,9.507587320736241e-05,-2.7708550490360354e-05,0.00434617215427375,-0.00232342667002166,0.0004920374758307332,1.7769772424969956e-05,0.0210724705657698,-0.0006241746638920843,-3.091809701229993e-05,0.00010314706318756616,2.499920598500153e-06,1.4879879879879844e-05
0.25738092137113455,0.17888032516470495,2.824055043089427,1.3491068091538962,0.040934566550533784,0.06952463849846562,0.010696800957918515,5.8333333333333285e-05,2.5005799258520947,0.44040129698139713,-0.03234503812480528,0.007264596984646079,0.003125514947639504,-0.00040479411880656267,0.08325242815514916,-0.006527616855416269,0.0034683794475582836,0.00034228083936861827,-6.0126913797074535e-05,0.0058043245235650884,-0.0043512371034078595,0.0011826995161551715,6.975466609370023e-05,0.02346993224296126,-0.0024577218445200042,-3.795830213974855e-05,0.0005884143961683449,1.3093661607707113e-05,5.6348014681348087e-05
0.29166269763854036,0.42188064625043664,2.5743790394405934,1.2954782697385259,0.10395629116451886,0.05667122612301916,0.024276983061928728,0.044181666666666716,13.941580854280431,3.0313242013971924,0.15120902588914237,-0.1727262390591768,0.13213836836399206,0.34581111507744267,0.694007361566676,0.03120929278007131,-0.03740315755482126,0.028910545372347374,0.0761841373311899,0.03339141984933799,-0.021037044607595548,0.00982786661349443,0.03407387397500681,0.03816351483961921,-0.011408481856109372,-0.032933861341344205,0.00542267644476481,0.015150489085202216,0.07590243410076747
0.33096875097939626,0.1390216157029796,2.8175071657798316,1.3461220781165497,0.04897512500255936,0.0631775581683065,0.01745036202632143,0.00015666666666666672,2.209396939518659,0.4070978930480101,-0.024132194778933722,0.02565418992848424,0.007695580692367918,-0.0008734316086618429,0.08190380152329704,-0.005267686673065447,0.006881902805862391,0.0010093511144758543,-0.00014624141632796974,0.007890273706491587,-0.00877978116822904,0.00256916411975774,0.00011218316132971174,0.026516787503905452,-0.004637032675604644,-0.00013077088604180104,0.00148901505918683,3.584298461600542e-05,0.00015542876209542815
0.1274879161515311,0.07584717743230639,2.922674711689403,1.3674162492014255,0.0057454723019634765,0.07890202006830431,0.0006996256947372041,0.0,0.8643921807533581,0.1331694359608846,-0.0009481074825044406,0.0010204036758447426,-8.42797368705442e-06,0.0,0.02145985584603469,-0.0001390878582587698,1.3651258278473294e-05,8.782972311830242e-07,0.0,0.00016676248300491383,-0.00022544433764896114,1.8558448585619386e-05,0.0,0.018203364916454655,-7.424926258904281e-05,0.0,3.609397640673637e-06,0.0,0.0
0.26655360465300076,0.227293470305252,2.772225164679428,1.3385857080950616,0.054602861282156585,0.06611388222644624,0.01411434510072871,0.001013333333333337,4.6011142328452195,0.8500446055306927,-0.06337208308857198,-0.012125471978903105,0.00991200712966633,-0.0003646349027955606,0.1667583535452956,-0.013264710502325321,0.0005076991877824356,0.0013714462538430411,1.3578945405195384e-05,0.009582921504308204,-0.006794682045145344,0.0019911999336777527,0.0006499980051768738,0.026260901014510955,-0.003739338555854255,-0.0010249989590915998,0.00106694280474152,0.00021367514031844163,0.001034928261594926
0.19080608823448642,0.18894635114864897,2.858613266666683,1.3564730413216088,0.026838095835591578,0.074837224950935,0.0048480835816451335,0.0,2.085076226606735,0.34666908118108264,-0.018854073660193923,0.005734562041218822,-0.00018609469455930534,0.0,0.06145002118451345,-0.003315103853745349,0.0018808136232446255,-8.089357655239334e-05,0.0,0.0027787762579628756,-0.001316150274092679,0.00041463135818000556,0.0,0.020005858539532975,-0.000693349245028871,0.0,0.00013493617025849594,0.0,0.0
0.29306091800651785,0.3672679467839854,2.604249083234566,1.302382847422262,0.0942257700397409,0.057134499240520165,0.023611972966709905,0.03001333333333342,11.726395641956804,2.4807312334689606,0.0737104195959868,-0.14256550431542,0.11058131350697603,0.21635850166712348,0.5530041965556145,0.014442011995698438,-0.03128269892615771,0.023907108654475397,0.04666823218839492,0.02702100606238819,-0.01867965793515161,0.008340129108979345,0.023343701931558016,0.03564347396870884,-0.010242507539843876,-0.02379353439329874,0.004797612316714961,0.01082943284847677,0.04719375375375373
0.21560060793619718,0.12505747365302947,2.8874686605868156,1.3612400768362112,0.021804518526338725,0.07491101888182017,0.004857273168097259,0.0,1.3569297231195527,0.2223610182401064,-0.01344614733063422,0.010919138651176304,-0.0002786030485916024,0.0,0.038836809210710185,-0.0022826345160994513,0.0029589717509252494,-0.00010309910563807519,0.0,0.0019033759893729843,-0.0018008268514269176,0.00033522863871505613,0.0,0.02226223150935577,-0.0009074530936120883,0.0,0.00013072877404812433,0.0,0.0
0.28655246829945896,0.15734820601025773,2.8231802184622885,1.3481914015962329,0.04346741633383998,0.06719133107299427,0.013061120855873621,6.833333333333328e-05,2.7384503426565354,0.49731667084131387,-0.03137055932468579,0.004644176519658928,0.008265850788173653,-0.00017834726591565197,0.09723576155952174,-0.006906123609204701,0.0029342766463644316,0.0011238686933523622,-5.027387283865984e-05,0.006319404855328916,-0.005927500531448328,0.0016085137936763837,5.598772746639729e-05,0.0237394185203886,-0.003239112723718333,-5.772745568310164e-05,0.0009228722126744973,1.782227682646174e-05,6.559726393059716e-05
0.28295690289982234,0.3645344488449878,2.6347414615688756,1.30953092744257,0.0892235509608385,0.05944855566037298,0.021441693579442842,0.024448333333333343,11.135120601898944,2.294137891898966,0.015672861088797688,-0.08896861833747173,0.07721279681213415,0.15010155473891335,0.4974292184793043,0.003446326837505039,-0.018790395673480186,0.016406256323257283,0.03184442827899496,0.02317116730321247,-0.014946000579894569,0.006196035395025826,0.016627634602880616,0.03182783055327249,-0.007902441830435843,-0.01690730873388924,0.0033808818505644276,0.007200114717040527,0.034123188188188165
0.3679047468353592,0.3514556493198976,2.5097475326971095,1.2760094676859057,0.13450243105058501,0.035752198697288254,0.045021346417277654,0.07807166666666666,12.751148607896022,2.734052096513083,-0.40744685089554744,0.4449561885976055,-0.10142228656064053,-0.41061530869920154,0.6261085073013416,-0.10142277474097224,0.11138600654066355,-0.028032879023451664,-0.10540352320264855,0.07596455638694294,-0.052008532475894056,0.027116376591740227,0.08384209115877504,0.0526458259860135,-0.021517023036754516,-0.06322396056326945,0.012523505694063911,0.03466420243657954,0.14420812645979314
0.14150428486888714,0.34711969303517226,2.8184217897916515,1.3499741286129552,0.029864074674115264,0.07676732528331333,0.0030158027068438458,8.333333333333334e-06,3.260180751098879,0.5378738359573709,-0.016593582820320772,-0.005362232565332982,0.00020160209598223063,1.0804025518258051e-05,0.0952878929578599,-0.0031000449317138057,-0.0006753048719353617,1.3781163790488915e-05,2.4373406505601634e-06,0.0037761980597723625,-0.0014137230125307867,0.0003578022110739706,8.645941255331225e-06,0.019385574696477392,-0.00034527019056892377,-4.9480998775390445e-06,6.444706628189467e-05,1.2966676925805277e-06,8.299966633299864e-06
0.2822302402292679,0.35591221850289423,2.638116657639476,1.30973854457715,0.08681933942122362,0.059726469739409004,0.021019583582877453,0.021615000000000058,10.953704090463862,2.3138730687093036,0.02485166038973957,-0.1324591955623991,0.08605223504607695,0.14125511289877,0.5164682064555592,0.004690450350770359,-0.02770846422091625,0.01872066185724963,0.033054851505193515,0.021835905028205604,-0.014737940267274935,0.006053639400899475,0.015399184905872151,0.03234910481113347,-0.008175605935500433,-0.014756436017036573,0.0035119246923130945,0.006885455652462803,0.03163169669669677
